rev,locked,flakes,channel
b5991e497152,2022-05-21,1,darwin release
3acf859f7469,2022-05-21,1,never a channel
06db2e219740,2022-05-22,1,small release
41cc1d5d9584,2022-05-23,1,nixpkgs-unstable
5ce6597eca7d,2022-05-24,1,nixos-unstable
fef08a5efc68,2022-05-24,1,never a channel
5e880240cddf,2022-05-25,1,never a channel
9bc0e974545d,2022-05-26,1,darwin release
83658b28fe63,2022-05-26,7,nixos-unstable
17b62c338f2a,2022-05-28,4,nixpkgs-unstable
b62ada430501,2022-05-29,1,nixos-unstable
be5e3632be60,2022-05-30,1,small release
437c8e655491,2022-05-30,4,never a channel
ce6aa13369b6,2022-05-30,9,never a channel
27ba51ca76dc,2022-05-30,1,darwin release
2fa57ed190fd,2022-05-31,2,small release
08950a6e29cf,2022-05-31,1,darwin release
5643714dea56,2022-05-31,1,nixpkgs-unstable
692517bf851f,2022-05-31,2,nixos-unstable
236cc2971ac7,2022-06-02,1,nixos-unstable
7a20c208aacf,2022-06-03,10,darwin release
0938d73bb143,2022-06-04,1,small release
c5d810f4c74c,2022-06-04,2,nixpkgs-unstable
d23be02c22ad,2022-06-06,1,nixpkgs-unstable
c26e525b410c,2022-06-07,1,never a channel
e0169d7a9d32,2022-06-08,1,nixos-unstable
fc909087cc33,2022-06-09,1,never a channel
7b3e907a6fef,2022-06-10,1,nixpkgs-unstable
90cd5459a1fd,2022-06-11,1,nixos-unstable
1f8d88087a37,2022-06-11,1,small release
72b1ec0a79b1,2022-06-12,1,nixpkgs-unstable
3c2068d6c90c,2022-06-13,1,nixpkgs-unstable
9ff91ce2e4c5,2022-06-14,2,darwin release
6616de389ed5,2022-06-14,1,nixos-unstable
9ef09e06806e,2022-06-14,1,nixpkgs-unstable
b1957596ff1c,2022-06-15,1,nixos-unstable
29769d2a1390,2022-06-16,1,nixpkgs-unstable
3d7435c638ba,2022-06-16,2,nixos-unstable
8d64fd7d585b,2022-06-16,1,never a channel
87d9c84817d7,2022-06-16,1,darwin release
3802c98cffe6,2022-06-17,1,nixpkgs-unstable
103a4c0ae46a,2022-06-17,2,nixpkgs-unstable
7a52648772ff,2022-06-17,1,never a channel
e0a42267f73e,2022-06-18,4,nixos-unstable
bf97f8474aaf,2022-06-19,1,never a channel
1d581029d910,2022-06-21,1,never a channel
6141b8932a5c,2022-06-23,2,nixos-unstable
7a1700745cc5,2022-06-24,1,small release
72d1b0d0fac1,2022-06-24,1,nixpkgs-unstable
9a17f325397d,2022-06-26,2,nixpkgs-unstable
cd90e773eae8,2022-06-26,1,small release
62de360d7541,2022-06-27,1,darwin release
0c4852c7bc40,2022-06-27,1,nixpkgs-unstable
16de63fcc54e,2022-06-28,1,nixpkgs-unstable
8a8a0ad0aa31,2022-06-28,1,small release
cf3ab54b4afe,2022-06-28,1,nixos-unstable
95e79164be1f,2022-06-30,3,nixpkgs-unstable
0ea7a8f1b939,2022-07-02,2,nixos-unstable
660ac43ff9ab,2022-07-02,1,nixpkgs-unstable
a27f1085d7d2,2022-07-05,1,never a channel
a5c867d9fe9e,2022-07-06,2,nixos-unstable
5754b3bf6164,2022-07-06,1,never a channel
b39924fc7764,2022-07-08,1,nixos-unstable
428e122b0007,2022-07-08,1,darwin release
334ec8b503c3,2022-07-08,1,nixpkgs-unstable
87e7965bbcdb,2022-07-09,1,nixos-unstable
de5b3dd17034,2022-07-09,3,small release
38860c9e91cb,2022-07-11,1,nixos-unstable
9b0e8f7877f5,2022-07-11,1,never a channel
d80993b5f885,2022-07-12,3,never a channel
09066922296d,2022-07-12,2,nixpkgs-unstable
365e1b3a8592,2022-07-12,24,small release
8fa57a6538dc,2022-07-13,1,darwin release
af38697574ea,2022-07-13,1,never a channel
c06d5fa9c605,2022-07-14,1,darwin release
07a2e6a4e31e,2022-07-16,1,small release
d6df226c53d4,2022-07-16,1,nixpkgs-unstable
34bfa9403e42,2022-07-17,1,never a channel
2e3f6efdeda4,2022-07-17,1,nixos-unstable
9eb60f25aff0,2022-07-17,1,nixpkgs-unstable
4bb03f92e350,2022-07-18,1,never a channel
8b72dae17b40,2022-07-18,1,never a channel
e4d49de45a3b,2022-07-18,2,nixos-unstable
e732e1fdbf79,2022-07-19,2,darwin release
8949f6984d90,2022-07-19,1,never a channel
6f884c2f43c7,2022-07-19,1,nixpkgs-unstable
5342fc6fb59d,2022-07-19,4,never a channel
614a842b74b7,2022-07-19,1,nixos-unstable
af7d2aaa0d7f,2022-07-20,2,nixpkgs-unstable
a65b5b3f5504,2022-07-20,2,nixos-unstable
a174de16edfc,2022-07-21,1,nixpkgs-unstable
e3583ad6e533,2022-07-22,1,darwin release
87cb1156a91a,2022-07-22,1,never a channel
42ca9bef09e7,2022-07-22,1,nixos-unstable
8c21ef98fba4,2022-07-23,1,never a channel
5a0e0d73b944,2022-07-25,3,nixos-unstable
3bbb296d9a00,2022-07-26,1,nixpkgs-unstable
d9536b9b1e33,2022-07-27,1,nixos release
2b0dd45aca6a,2022-07-27,1,nixos-unstable
9370544d849b,2022-07-28,1,darwin release
2a93ea177c3d,2022-07-28,1,nixos-unstable
11b60e4f80d8,2022-07-29,2,nixpkgs-unstable
a3fddd46a7f3,2022-07-30,1,nixpkgs-unstable
7b9be38c7250,2022-07-30,2,nixos-unstable
67f49b2a3854,2022-07-31,2,nixpkgs-unstable
5857574d4592,2022-07-31,2,nixos-unstable
a54fb7fc4ce8,2022-07-31,1,small release
07c6ff07ce85,2022-08-01,1,nixpkgs-unstable
eabc38219184,2022-08-02,13,darwin release
478f3cbc8448,2022-08-03,1,darwin release
81094ccd6a0a,2022-08-03,1,nixpkgs-unstable
3c8a5fa9a699,2022-08-07,1,darwin release
2a172dcba992,2022-08-07,1,never a channel
92fe622fdfe4,2022-08-07,1,darwin release
022caabb5f22,2022-08-07,4,darwin release
053fb0069094,2022-08-07,1,nixpkgs-unstable
a47896bf817e,2022-08-08,1,nixpkgs-unstable
36cc29d837e7,2022-08-09,1,nixos-unstable
3a11db5f4080,2022-08-10,2,nixos-unstable
45c9736ed698,2022-08-11,2,nixos release
5c211b47aead,2022-08-12,1,small release
65c15b0a2659,2022-08-13,2,nixpkgs-unstable
6512b21eabb4,2022-08-14,1,nixos-unstable
441dc5d51215,2022-08-15,6,nixpkgs-unstable
3d47bbaa26e7,2022-08-15,1,nixos release
6c6409e965a6,2022-08-16,4,nixpkgs-unstable
a55a7db82395,2022-08-17,1,darwin release
8ea014acc33d,2022-08-18,3,nixos-unstable
00e376e3f3c2,2022-08-19,1,darwin release
7e234e5a1a9f,2022-08-19,1,never a channel
3ed15c29ce0f,2022-08-21,1,nixpkgs-unstable
0e78cdd168e5,2022-08-22,1,never a channel
5e804cd8a27f,2022-08-23,3,nixos-unstable
b9fd420fa535,2022-08-23,1,small release
0e304ff0d9db,2022-08-24,2,nixpkgs-unstable
b784c5ae63dd,2022-08-24,1,nixos-unstable
4a179eac2c64,2022-08-25,1,never a channel
cbf9a129d273,2022-08-25,1,never a channel
f3d0897be466,2022-08-25,1,nixos-unstable
f11e12ac6af5,2022-08-26,1,nixos release
38e16b192af1,2022-08-26,1,nixos-unstable
0ba2543f8c85,2022-08-27,1,darwin release
cc634d9aa08e,2022-08-29,2,darwin release
c3e4dc4f6d23,2022-08-29,1,nixpkgs-unstable
2da64a81275b,2022-09-01,3,nixos-unstable
37d145eafc80,2022-09-01,1,small release
1bd8d11cc5c8,2022-09-01,1,never a channel
21de2b973f9f,2022-09-01,6,nixpkgs-unstable
67e450781411,2022-09-01,3,small release
0b1090e62edc,2022-09-02,1,never a channel
cfa78cb43389,2022-09-03,1,never a channel
a25f0b9bbdfe,2022-09-10,2,nixpkgs-unstable
a0b7e70db7a5,2022-09-11,3,nixpkgs-unstable
a81b6401f6b5,2022-09-13,1,never a channel
d86a4619b7e8,2022-09-13,1,nixos release
78bce1608960,2022-09-13,1,nixpkgs-unstable
57ff57107036,2022-09-14,1,never a channel
e731e6638c77,2022-09-14,1,nixpkgs-unstable
2277e4c9010b,2022-09-15,2,nixpkgs-unstable
454887a35de6,2022-09-15,1,nixpkgs-unstable
0dfa3b283abc,2022-09-16,1,darwin release
3ceb43327e6d,2022-09-16,1,never a channel
d529e6962d22,2022-09-16,1,never a channel
74d81b49086d,2022-09-16,1,never a channel
f1a49e20e1b4,2022-09-17,1,never a channel
b47d4447dc2b,2022-09-18,1,darwin release
f677051b8dc0,2022-09-18,3,nixos-unstable
a13d59408da1,2022-09-19,2,nixpkgs-unstable
20dc478985d6,2022-09-19,2,nixos release
998f0f792419,2022-09-19,1,nixpkgs-unstable
d6490a0bd9df,2022-09-21,1,nixos-unstable
e14f9fb57315,2022-09-22,2,nixpkgs-unstable
7e27b838cd7a,2022-09-23,1,darwin release
309faedb8338,2022-09-23,1,darwin release
17ff1e6ca119,2022-09-24,1,small release
9e212b05b9c9,2022-09-25,1,never a channel
62228ccc672e,2022-09-26,1,nixos-unstable
284079785291,2022-09-26,1,small release
82379884b2e9,2022-09-26,3,small release
7e52b35fe984,2022-09-27,2,nixos-unstable
0c97cb06a5b8,2022-09-27,1,small release
854fdc688817,2022-09-28,1,nixos-unstable
1b814a134630,2022-09-28,1,never a channel
13cbe534ebe6,2022-09-29,1,small release
ec8c0ee845c0,2022-09-29,1,small release
c6b3881520fe,2022-09-30,1,nixpkgs-unstable
511213e0ece8,2022-09-30,1,nixpkgs-unstable
a62844b30250,2022-10-02,1,nixpkgs-unstable
de80d1d04ee6,2022-10-03,1,nixpkgs-unstable
fe76645aaf2f,2022-10-04,1,nixos release
b7a47253e0c8,2022-10-04,1,nixpkgs-unstable
5f223154a64b,2022-10-05,1,small release
ca025d52b5b4,2022-10-06,1,small release
95fda953f6db,2022-10-06,2,nixpkgs-unstable
9ecc270f02b0,2022-10-07,1,small release
e16d04eda784,2022-10-07,1,never a channel
c5924154f000,2022-10-08,3,nixos-unstable
14ccaaedd95a,2022-10-08,3,nixpkgs-unstable
6b0b91fee3c0,2022-10-09,1,never a channel
91d1eb9f2a9c,2022-10-10,1,nixpkgs-unstable
285e77efe87d,2022-10-10,1,nixos-unstable
f634d427b022,2022-10-12,10,nixos-unstable
e06bd4b64bbf,2022-10-12,1,darwin release
ba187fbdc5e3,2022-10-12,2,nixos-unstable
4428e2331293,2022-10-14,1,nixos-unstable
78a37aa630fa,2022-10-14,1,nixos release
26b7e6ab6a86,2022-10-15,1,nixpkgs-unstable
db5c049e000d,2022-10-16,1,never a channel
ec96702d7dbc,2022-10-16,1,nixpkgs-unstable
ab6176ac5b0e,2022-10-16,1,nixpkgs-unstable
50add64e1d90,2022-10-17,1,never a channel
47edaa313fc3,2022-10-17,1,darwin release
5c77b29073f0,2022-10-18,1,nixpkgs-unstable
e1a0f8fe5af1,2022-10-18,1,never a channel
7b38cb118ce4,2022-10-18,1,nixpkgs-unstable
d2cfe468f81b,2022-10-19,1,nixpkgs-unstable
db25c4da285c,2022-10-19,1,nixos-unstable
260eb420a2e5,2022-10-19,1,nixpkgs-unstable
44fc3cb09732,2022-10-19,1,darwin release
b7d8c687782c,2022-10-20,2,nixos-unstable
ac20a8605b0f,2022-10-21,1,small release
45454cd8ede6,2022-10-21,1,nixpkgs-unstable
301aada7a648,2022-10-21,1,nixos-unstable
4f8287f3d597,2022-10-22,2,nixpkgs-unstable
95aeaf83c247,2022-10-22,1,nixos-unstable
471d92178b97,2022-10-23,1,nixos release
0e6df35f3965,2022-10-23,2,nixos-unstable
074da18a7226,2022-10-24,8,nixpkgs-unstable
f93f9f43c6b3,2022-10-24,1,small release
b39fd6e4edef,2022-10-24,1,nixos-unstable
03a00f66fc4e,2022-10-25,1,nixpkgs-unstable
f994293d1eb8,2022-10-25,2,nixos-unstable
f540aeda6f67,2022-10-25,9,nixpkgs-unstable
1c6eb4876f71,2022-10-26,2,nixpkgs-unstable
2001e2b31c56,2022-10-27,1,nixos-unstable
c2259f0c7721,2022-10-27,1,never a channel
f44ba1be526c,2022-10-27,1,nixpkgs-unstable
fdc3ca1458c1,2022-10-29,1,never a channel
fdebb81f45a1,2022-10-29,1,nixos-unstable
7f9be6a505a3,2022-10-29,1,nixpkgs-unstable
d40fea9aeb88,2022-10-31,3,nixos-unstable
1b4722674c31,2022-10-31,1,darwin release
ef2f213d9659,2022-11-01,2,nixpkgs-unstable
b3a8f7ed267e,2022-11-01,1,small release
a704b9029586,2022-11-02,3,nixpkgs-unstable
636051e35346,2022-11-02,1,nixos-unstable
3bacde6273b0,2022-11-04,2,nixos-unstable
cae3751e9f74,2022-11-05,3,nixpkgs-unstable
f09ad462c5a1,2022-11-05,2,nixos release
3a835b51efbb,2022-11-06,1,nixpkgs-unstable
8993cc730d11,2022-11-06,1,nixpkgs-unstable
ebf65554b18e,2022-11-07,1,small release
295778ad2180,2022-11-07,1,nixpkgs-unstable
bc5ad9707805,2022-11-08,1,nixpkgs-unstable
9f1f990aee8c,2022-11-08,1,nixpkgs-unstable
872fceeed60a,2022-11-09,1,nixos-unstable
9bbb7fb6352c,2022-11-09,1,never a channel
72d8853228c9,2022-11-10,3,nixpkgs-unstable
5f588eb4a958,2022-11-10,1,nixos-unstable
d8f2c4d846a2,2022-11-11,1,nixpkgs-unstable
dad4de1694cd,2022-11-14,2,nixpkgs-unstable
16f4e04658c2,2022-11-14,2,darwin release
8872cf637ed3,2022-11-14,1,never a channel
85d6b3990def,2022-11-15,1,nixos-unstable
ce5e92705550,2022-11-15,1,never a channel
c03141948959,2022-11-16,1,nixpkgs-unstable
3a86856a13c8,2022-11-16,2,nixpkgs-unstable
52b2ac8ae18b,2022-11-18,4,nixos-unstable
690ffff026b4,2022-11-19,1,nixos-unstable
79bb815a1cdc,2022-11-21,3,nixpkgs-unstable
17a802cdd895,2022-11-21,1,never a channel
69335c46c48a,2022-11-21,1,nixpkgs-unstable
2788904d26dd,2022-11-22,3,nixos-unstable
e8016a90db25,2022-11-23,1,nixos release
42337aad353c,2022-11-23,1,nixos-unstable
e35699dd5791,2022-11-24,1,nixpkgs-unstable
5dc7114b7b25,2022-11-25,1,nixos-unstable
695b35152518,2022-11-25,1,darwin release
899e7caf59d1,2022-11-26,1,nixos release
b45ec953794b,2022-11-26,1,nixpkgs-unstable
a115bb9bd568,2022-11-27,5,nixos-unstable
be9e3762e719,2022-11-27,3,nixpkgs-unstable
9a54ef24b6b1,2022-11-28,1,never a channel
0244e143dc94,2022-11-29,1,darwin release
e76c78d20685,2022-11-29,1,nixos-unstable
227de2b3bbec,2022-11-30,3,nixpkgs-unstable
4d2b37a84fad,2022-11-30,10,never a channel
27a7f95fc819,2022-11-30,1,never a channel
38e591dd05ff,2022-11-30,2,nixpkgs-unstable
bcb6dbbe30ce,2022-12-01,2,nixpkgs-unstable
97e88a936cf1,2022-12-01,2,nixos release
da12bb299b29,2022-12-01,1,never a channel
a2d2f70b82ad,2022-12-04,1,nixpkgs-unstable
a08f048bb4af,2022-12-04,2,never a channel
5b9b93b9be42,2022-12-05,1,small release
6e51c97f1c84,2022-12-05,1,nixos-unstable
7e72265b08d4,2022-12-05,1,darwin release
a5f661b80e4c,2022-12-05,1,nixpkgs-unstable
52e3e80afff4,2022-12-05,3,nixos release
1c9ffcf70786,2022-12-06,1,nixos-unstable
04a75b2eecc0,2022-12-07,2,darwin release
2787fc7d1e51,2022-12-08,2,nixos-unstable
f21f11aa2a02,2022-12-08,1,nixpkgs-unstable
7a6a010c3a1d,2022-12-08,1,darwin release
f82f0ec1b70b,2022-12-10,1,nixpkgs-unstable
7b9eeb856cbf,2022-12-10,3,darwin release
64e0bf055f9d,2022-12-11,1,nixos-unstable
0e857e0089d7,2022-12-11,1,nixpkgs-unstable
b9a0cd40ede9,2022-12-14,2,nixpkgs-unstable
7634c3250b68,2022-12-15,1,nixpkgs-unstable
0f5996b524c9,2022-12-15,1,nixos-unstable
0152de25d49d,2022-12-15,1,nixos release
f30da2c26227,2022-12-15,2,darwin release
dbc68fa4bb13,2022-12-16,1,never a channel
9d692a724e74,2022-12-16,1,darwin release
067bfc6c90a3,2022-12-16,3,nixpkgs-unstable
80c24eeb9ff4,2022-12-17,1,nixpkgs-unstable
40f79f003b63,2022-12-17,1,nixos-unstable
04f574a1c0fd,2022-12-18,2,nixos-unstable
bb31220cca6d,2022-12-18,11,nixpkgs-unstable
e37ef84b478f,2022-12-19,1,nixpkgs-unstable
cbe419ed4c8f,2022-12-20,1,nixos release
ba6ba2b90096,2022-12-20,2,nixpkgs-unstable
60ff1ccd98a2,2022-12-21,1,never a channel
f4eddbd6a88c,2022-12-21,1,small release
652e92b80649,2022-12-22,2,nixos-unstable
2c74fcd6c5fc,2022-12-23,2,nixpkgs-unstable
79e63f30ed2f,2022-12-23,1,darwin release
bb0359be0a1a,2022-12-23,1,nixpkgs-unstable
27392c3cb3dd,2022-12-23,2,never a channel
8351f271f85d,2022-12-24,1,nixpkgs-unstable
dac57a4eccf1,2022-12-24,1,darwin release
18ee49839ea8,2022-12-24,1,nixpkgs-unstable
fad51abd42ca,2022-12-25,3,nixos-unstable
b139e44d78c3,2022-12-26,2,nixpkgs-unstable
e58a7747db96,2022-12-28,1,nixpkgs-unstable
e182da8622a3,2022-12-28,2,nixos-unstable
57eac8945922,2022-12-29,2,never a channel
1fc0a0f6c529,2022-12-29,2,nixpkgs-unstable
677ed08a5093,2022-12-29,2,nixos-unstable
5d6f45172279,2022-12-30,1,never a channel
293a28df6d7f,2022-12-30,4,nixpkgs-unstable
6a0d2701705c,2022-12-30,1,small release
0c5a734cdead,2022-12-30,1,darwin release
5353b10bd9a0,2022-12-31,1,small release
087416863971,2023-01-01,4,darwin release
a4379d2b0dee,2023-01-01,3,nixpkgs-unstable
df6f17d69cef,2023-01-02,1,never a channel
298add347c2b,2023-01-03,3,nixpkgs-unstable
9813adc7f7c0,2023-01-03,2,nixos-unstable
f8e4d6d5a6e5,2023-01-03,1,never a channel
e9ade2c8240e,2023-01-04,2,darwin release
a518c7714858,2023-01-05,2,nixos-unstable
2dea8991d89b,2023-01-05,1,small release
724d96642b12,2023-01-06,1,never a channel
8c03897e2622,2023-01-06,1,small release
d87fcbe3cd94,2023-01-07,1,never a channel
46ee37ca1d9c,2023-01-07,1,never a channel
0c9aadc8eff6,2023-01-08,2,nixpkgs-unstable
35f1f865c036,2023-01-09,1,nixpkgs-unstable
e1f9232310ff,2023-01-10,1,never a channel
d3b4150929d4,2023-01-10,2,nixpkgs-unstable
ce1aa2962135,2023-01-10,2,never a channel
daef14ab647c,2023-01-11,1,never a channel
6c8644fc37b6,2023-01-11,1,nixos-unstable
cbf163490ee4,2023-01-11,1,never a channel
92f9580a4c36,2023-01-12,1,nixpkgs-unstable
0f213d0fee84,2023-01-12,3,nixos-unstable
37b97ae3dd71,2023-01-13,4,nixpkgs-unstable
e285dd0ca97c,2023-01-13,1,nixos release
befc83905c96,2023-01-13,1,nixos-unstable
d06d765eeac7,2023-01-15,1,never a channel
6dccdc458512,2023-01-15,1,nixos-unstable
2f9fd351ec37,2023-01-15,2,nixos release
2d38b664b440,2023-01-17,1,nixpkgs-unstable
b83e7f5a04a3,2023-01-17,2,darwin release
a841e262264e,2023-01-18,1,small release
d7705c01ef0a,2023-01-19,2,nixos-unstable
a4f710e8584d,2023-01-19,1,never a channel
5ed481943351,2023-01-20,1,nixos-unstable
cfb43ad7b941,2023-01-20,2,nixpkgs-unstable
cdead16a444a,2023-01-20,2,small release
d3883bbfa694,2023-01-21,1,darwin release
339fc3dcc98f,2023-01-21,2,small release
ef479383e136,2023-01-21,2,nixpkgs-unstable
0c9c29cfdb67,2023-01-22,1,never a channel
ab1254087f4c,2023-01-22,4,nixos release
9b97ad7b4330,2023-01-25,3,nixos-unstable
6ddce71da0dd,2023-01-25,1,never a channel
cdbe7c69c2ac,2023-01-26,1,never a channel
ce20e9ebe190,2023-01-27,1,darwin release
0b06495d8989,2023-01-29,1,never a channel
d2bbcbe6c626,2023-01-29,1,nixpkgs-unstable
1badc6db75d7,2023-01-29,1,nixpkgs-unstable
1c02dbee4726,2023-01-31,1,darwin release
4d7c2644dbac,2023-02-01,1,nixos-unstable
006c3bd4dd2f,2023-02-01,1,nixpkgs-unstable
8e8240194eda,2023-02-04,1,darwin release
0591d6b57bfe,2023-02-04,2,nixos-unstable
d840126a0890,2023-02-05,1,nixpkgs-unstable
d25de6654a34,2023-02-05,2,nixpkgs-unstable
1046c7b92e90,2023-02-06,2,nixpkgs-unstable
b7ce17b1ebf6,2023-02-06,1,darwin release
747927516efc,2023-02-07,1,nixpkgs-unstable
fab09085df1b,2023-02-07,1,nixos-unstable
49efda9011e8,2023-02-08,1,nixos release
b2af9d9b7b2b,2023-02-09,1,small release
6ccc4a59c3f1,2023-02-09,5,nixpkgs-unstable
724bfc089236,2023-02-09,1,nixos-unstable
8866a38d4d24,2023-02-09,1,small release
103fe0800b9d,2023-02-10,2,darwin release
1b82144edfcd,2023-02-11,1,small release
7b6cc8561c97,2023-02-12,1,darwin release
8c619a1f3ced,2023-02-12,1,nixpkgs-unstable
a45a8916243a,2023-02-12,1,darwin release
e8b67bd87cbb,2023-02-12,1,small release
545c7a31e5de,2023-02-13,3,nixos-unstable
014464d96d79,2023-02-13,1,never a channel
c43f676c9386,2023-02-14,1,nixos release
75e0a511d0e6,2023-02-14,1,small release
a9c9d1924b43,2023-02-14,1,nixpkgs-unstable
8c66bd1b68f4,2023-02-16,4,nixpkgs-unstable
ac1f5b72a9e9,2023-02-16,1,nixos-unstable
fd00212f449f,2023-02-16,1,never a channel
de5448dab588,2023-02-17,2,small release
9d344df50a61,2023-02-17,1,never a channel
e6d5772f3515,2023-02-18,1,small release
5f4e07deb7c4,2023-02-18,2,nixos-unstable
0cf4274b5d06,2023-02-19,1,darwin release
77517d46d2ef,2023-02-19,1,never a channel
e19f25b587f1,2023-02-20,1,small release
70414d340baa,2023-02-20,1,nixpkgs-unstable
be2cc24ae2e6,2023-02-20,1,never a channel
d0d55259081f,2023-02-21,1,nixos-unstable
988cc958c57c,2023-02-22,2,nixos-unstable
c95bf18beba4,2023-02-22,1,small release
569163eaeef9,2023-02-22,1,darwin release
38f87b67bc32,2023-02-24,1,small release
b1f87ca164a9,2023-02-25,1,nixos-unstable
9952d6bc395f,2023-02-25,16,nixpkgs-unstable
7f5639fa3b68,2023-02-26,4,nixos-unstable
3ad64d9e2d5b,2023-02-27,1,nixpkgs-unstable
9e56d6ec92c8,2023-02-27,1,nixpkgs-unstable
4aba90e89f6d,2023-02-28,1,never a channel
111ca8e0378e,2023-02-28,2,never a channel
d70f5cd5c3be,2023-02-28,1,darwin release
96a40fa5e8de,2023-02-28,1,never a channel
ae8bdd2de4c2,2023-02-28,1,nixpkgs-unstable
fea42519a411,2023-03-01,1,never a channel
a08d6979dd7c,2023-03-01,9,nixos-unstable
8da88c64bf61,2023-03-01,1,never a channel
865857525629,2023-03-01,1,never a channel
96e18717904d,2023-03-02,1,darwin release
f5ffd5787786,2023-03-03,4,nixpkgs-unstable
3c5319ad3aa5,2023-03-04,1,nixos-unstable
a1240f6b4a0b,2023-03-04,2,nixpkgs-unstable
6360be075539,2023-03-04,1,never a channel
c707238dc262,2023-03-07,1,nixos-unstable
c90c4025bb6e,2023-03-08,2,nixos-unstable
1e383aada51b,2023-03-08,1,nixpkgs-unstable
5496585eb876,2023-03-09,2,nixpkgs-unstable
0c4800d579af,2023-03-10,1,nixos-unstable
2ce9b9842b5e,2023-03-10,2,nixpkgs-unstable
4a1c12792864,2023-03-11,1,never a channel
796b4a3c1d90,2023-03-11,1,nixpkgs-unstable
b38db2c901b3,2023-03-12,1,nixpkgs-unstable
51415e67f630,2023-03-12,1,never a channel
5a1dc8acd977,2023-03-12,1,nixos-unstable
8e3fad82be64,2023-03-13,1,nixpkgs-unstable
b8afc8489dc9,2023-03-13,1,nixpkgs-unstable
c4aec3c02162,2023-03-13,1,small release
abb2ade261c3,2023-03-14,1,nixpkgs-unstable
9b8e5abb1832,2023-03-15,5,small release
126f49a01de5,2023-03-15,39,nixpkgs-unstable
ac718d02867a,2023-03-15,1,nixos-unstable
8914c044050c,2023-03-15,1,small release
194c2aa446b2,2023-03-16,1,nixpkgs-unstable
b573a7f69484,2023-03-17,3,nixos-unstable
1603d11595a2,2023-03-18,3,nixos-unstable
5a05160f7671,2023-03-18,1,nixpkgs-unstable
eac7da7b519a,2023-03-19,3,darwin release
e2c97799da5f,2023-03-20,3,small release
8bc6945b1224,2023-03-20,2,nixpkgs-unstable
c9ece0059f42,2023-03-21,1,nixpkgs-unstable
19cf008bb18e,2023-03-21,2,nixos-unstable
09ad6a72359f,2023-03-22,1,nixpkgs-unstable
8f1bcd72727c,2023-03-23,4,darwin release
dbf5322e93bc,2023-03-25,1,nixpkgs-unstable
da26ae9f6ce2,2023-03-25,2,darwin release
0cd51a933d91,2023-03-25,3,nixpkgs-unstable
5f9d1bb572e0,2023-03-25,2,nixos-unstable
4361baa782dc,2023-03-26,1,nixos-unstable
deb08e5e5ae4,2023-03-26,1,never a channel
a1c45f32e645,2023-03-27,1,never a channel
4bb072f0a8b2,2023-03-27,4,nixos-unstable
5b7cd5c39bef,2023-03-27,4,small release
402cc3633cc6,2023-03-28,3,nixpkgs-unstable
85ea78a5d748,2023-03-29,1,small release
e779e17ebdf3,2023-03-29,1,nixpkgs-unstable
e608c90a1cf3,2023-03-29,2,nixpkgs-unstable
2bc59786e9fc,2023-03-30,1,never a channel
e3652e0735fb,2023-03-30,5,nixos-unstable
f30990fc98b8,2023-03-30,1,nixpkgs-unstable
3364b5b117f6,2023-03-31,3,nixpkgs-unstable
884e3b68be02,2023-04-01,2,darwin release
9448487d9f70,2023-04-01,1,never a channel
b1581c36189e,2023-04-01,1,never a channel
7c656856e9eb,2023-04-01,1,nixos-unstable
4228ba604fc8,2023-04-02,1,darwin release
53dad94e874c,2023-04-02,2,nixos-unstable
4a65e9f64e53,2023-04-04,1,nixpkgs-unstable
da7761cacab0,2023-04-05,1,small release
38263d02cf3a,2023-04-05,1,nixpkgs-unstable
0e19daa510e4,2023-04-05,2,nixos-unstable
144133c52604,2023-04-06,1,nixpkgs-unstable
0040164e4735,2023-04-07,1,nixos release
2e7d54cfde84,2023-04-07,1,nixpkgs-unstable
d9f759f2ea8d,2023-04-08,2,nixos-unstable
fd531dee22c9,2023-04-09,2,nixos-unstable
da0b0bc6a5d6,2023-04-09,1,nixpkgs-unstable
ea96b4af6148,2023-04-09,1,darwin release
115a96e2ac1e,2023-04-10,2,darwin release
d40d09f18260,2023-04-11,1,never a channel
6b70761ea8c8,2023-04-11,1,nixpkgs-unstable
fe2ecaf706a5,2023-04-12,8,nixos-unstable
96ba1c52e54e,2023-04-12,3,nixpkgs-unstable
abe7316dd51a,2023-04-14,1,nixos-unstable
85b081528b93,2023-04-15,1,nixos-unstable
29176972b4be,2023-04-15,1,nixpkgs-unstable
f294325aed38,2023-04-16,1,nixos-unstable
b605a205390e,2023-04-16,1,nixpkgs-unstable
f00994e78cd3,2023-04-17,1,nixos-unstable
0a4206a51b38,2023-04-17,1,nixpkgs-unstable
cd749f58ba83,2023-04-17,1,small release
e84df5564d7b,2023-04-18,1,never a channel
645bc49f34fa,2023-04-19,2,nixos-unstable
3d302c67ab86,2023-04-19,1,nixos release
543700e81403,2023-04-20,1,small release
7048a48bc79b,2023-04-20,1,nixpkgs-unstable
2362848adf8d,2023-04-21,3,nixpkgs-unstable
fd901ef4bf93,2023-04-21,1,nixos release
ee7ec1c71adc,2023-04-22,1,darwin release
e78d25df6f10,2023-04-23,1,nixos-unstable
f5364316e314,2023-04-23,2,darwin release
884ac2940184,2023-04-24,3,nixos-unstable
d6b863fd9b7b,2023-04-26,1,nixos-unstable
15b75800dce8,2023-04-26,1,darwin release
